cups	∪︀	\cup
VerticalLine	|	\textbar
b.Phi	𝚽	\not_defined
nltri	⋪	\ntriangleright
lltri	◺	\not_defined
UpArrowBar	⤒	\not_defined
LeftArrow	←	\leftarrow
dashv	⊣	\dashv
LeftTriangleBar	⧏	\not_defined
HorizontalLine	─	\not_defined
NotSucceedsSlantEqual	⋡	\nsucccurlyeq
TripleDot	⃛	\dddot
intcal	⊺	\intercal
Congruent	≡	\equiv
angmsdad	⦫	\not_defined
biguplus	⨄	\biguplus
solbar	⌿	\not_defined
uharl	↿	\upharpoonleft
smte	⪬	\not_defined
rmoustache	⎱	\rmoustache
gnapprox	⪊	\gnapprox
submult	⫁	\not_defined
prurel	⊰	\not_defined
deg	°	\textdegree
lnapprox	⪉	\lnapprox
rho	ρ	\greekrho
raemptyv	⦳	\not_defined
mho	℧	\textmho
sext	✶	\not_defined
rarrbfs	⤠	\not_defined
DoubleDownArrow	⇓	\Downarrow
xmap	⟼	\longmapsto
sbquo	‚	\quotesinglebase
micro	µ	\textmu
larrbfs	⤟	\not_defined
rcub	}	\textbraceright
ultri	◸	\not_defined
lcub	{	\textbraceleft
Theta	Θ	\greekTheta
nvinfin	⧞	\not_defined
leg	⋚	\lesseqgtr
pertenk	‱	\not_defined
reg	®	\registered
nleftarrow	↚	\nleftarrow
lhard	↽	\leftharpoondown
ncup	⩂	\not_defined
ForAll	∀	\forall
curlywedge	⋏	\curlywedge
looparrowleft	↫	\looparrowleft
cuvee	⋎	\curlyvee
copy	©	\copyright
vsubne	⊊︀	\subsetneq
NotRightTriangleEqual	⋭	\ntrianglerighteq
b.Xi	𝚵	\not_defined
Lleftarrow	⇚	\Lleftarrow
lesseqgtr	⋚	\lesseqgtr
NotLess	≮	\nless
gtrdot	⋗	\gtrdot
range	⦥	\not_defined
rotimes	⨵	\not_defined
subrarr	⥹	\not_defined
lotimes	⨴	\not_defined
shortmid	∣	\divides
b.sigmav	𝛓	\not_defined
lparlt	⦓	\not_defined
rarrfs	⤞	\not_defined
larrfs	⤝	\not_defined
cup	∪	\cup
nvlt	&⃒	\not_defined
setmn	∖	\setminus
thetav	ϑ	\greekthetaalt
DiacriticalAcute	´	\textacute
olt	⧀	\not_defined
Sup	⋑	\Supset
ocir	⊚	\circledcirc
nlt	≮	\nless
Laplacetrf	ℒ	\not_defined
lharul	⥪	\not_defined
backcong	≌	\not_defined
bigodot	⨀	\bigodot
ecir	≖	\eqcirc
sdote	⩦	\not_defined
LeftArrowRightArrow	⇆	\leftrightarrows
race	∽̱	\backsim
ltimes	⋉	\ltimes
backsimeq	⋍	\not_defined
sup	⊃	\supset
rtimes	⋊	\rtimes
otimes	⊗	\otimes
supne	⊋	\supsetneq
SquareSupersetEqual	⊒	\sqsupseteq
ShortUpArrow	↑	\uparrow
preceq	⪯	\preceq
b.Pi	𝚷	\not_defined
Uacgr	Ύ	\greekUpsilontonos
aacgr	ά	\greekalphatonos
colon	:	\not_defined
Prime	″	\doubleprime
Iacgr	Ί	\greekIotatonos
ovbar	⌽	\not_defined
Eacgr	Έ	\greekEpsilontonos
Oacgr	Ό	\greekOmicrontonos
ltrPar	⦖	\not_defined
ntrianglelefteq	⋬	\ntrianglelefteq
cedil	¸	\textcedilla
orslope	⩗	\not_defined
Cup	⋓	\Cup
idiagr	ΐ	\greekiotadialytikatonos
nsmid	∤	\ndivides
xcap	⋂	\bigcap
Aacgr	Ά	\greekAlphatonos
Colon	∷	\squaredots
scap	⪸	\succapprox
between	≬	\between
boxur	└	\not_defined
b.beta	𝛃	\not_defined
ncap	⩃	\not_defined
b.pi	𝛑	\not_defined
quatint	⨖	\not_defined
bigcap	⋂	\bigcap
diamondsuit	♦	\blacklozenge
shchcy	щ	\cyrillicshch
crarr	↵	\carriagereturn
erarr	⥱	\not_defined
ominus	⊖	\ominus
rdsh	↳	\Rdsh
lsime	⪍	\not_defined
nsime	≄	\nsimeq
nrarr	↛	\nrightarrow
bsime	⋍	\not_defined
NotHumpDownHump	≎̸	\Bumpeq
gsime	⪎	\not_defined
srarr	→	\rightarrow
plankv	ℏ	\hslash
phiv	ϕ	\greekphialt
npolint	⨔	\not_defined
b.lambda	𝛌	\not_defined
dwangle	⦦	\not_defined
angrt	∟	\rightangle
xdtri	▽	\bigtriangledown
NegativeMediumSpace	​	\zerowidthspace
rAtail	⤜	\not_defined
par	∥	\parallel
lrhard	⥭	\not_defined
lAtail	⤛	\not_defined
diam	⋄	\diamond
laquo	«	\leftguillemot
wedbar	⩟	\not_defined
sigmav	ς	\greekfinalsigma
supe	⊇	\supseteq
SucceedsTilde	≿	\succsim
ffilig	ﬃ	\ffiligature
IJlig	Ĳ	\IJligature
ange	⦤	\not_defined
Rsh	↱	\Rsh
lsh	↰	\Lsh
DiacriticalGrave	`	\textgrave
Equilibrium	⇌	\rightleftharpoons
downdownarrows	⇊	\downdownarrows
egs	⪖	\eqslantgtr
awint	⨑	\not_defined
cwint	∱	\intclockwise
b.zeta	𝛇	\not_defined
DownLeftTeeVector	⥞	\not_defined
Dot	¨	\textdiaeresis
vzigzag	⦚	\not_defined
Beta	Β	\greekBeta
intlarhk	⨗	\not_defined
triangle	▵	\not_defined
amp	&	&
duhar	⥯	\not_defined
malt	✠	\maltese
ges	⩾	\geqslant
lobrk	⟦	\llbracket
Product	∏	\prod
LeftRightVector	⥎	\not_defined
trie	≜	\triangleq
sqsupset	⊐	\sqsupset
aleph	ℵ	\aleph
DiacriticalDoubleAcute	˝	\texthungarumlaut
supE	⫆	\supseteqq
uacgr	ύ	\greekupsilontonos
approxeq	≊	\approxeq
robrk	⟧	\rrbracket
larrpl	⤹	\not_defined
rarrpl	⥅	\not_defined
UnionPlus	⊎	\uplus
Lsh	↰	\Lsh
iacgr	ί	\greekiotatonos
eth	ð	\eth
eacgr	έ	\greekepsilontonos
intercal	⊺	\intercal
isinsv	⋳	\not_defined
imagpart	ℑ	\Im
ctdot	⋯	\cdots
dtdot	⋱	\ddots
gtdot	⋗	\gtrdot
lessapprox	⪅	\lessapprox
AElig	Æ	\AEligature
cupbrcap	⩈	\not_defined
simgE	⪠	\not_defined
colone	≔	\colonequals
gtcir	⩺	\not_defined
circleddash	⊝	\circleddash
ltcir	⩹	\not_defined
models	⊧	\models
NotDoubleVerticalBar	∦	\nparallel
esdot	≐	\not_defined
uml	¨	\textdiaeresis
udblac	ű	\uhungarumlaut
SucceedsSlantEqual	≽	\succcurlyeq
utdot	⋰	\udots
b.thetav	𝛝	\not_defined
LeftCeiling	⌈	\lceiling
top	⊤	\top
ltdot	⋖	\lessdot
vartriangleleft	⊲	\not_defined
smt	⪪	\not_defined
b.Upsi	𝚼	\not_defined
LowerRightArrow	↘	\searrow
b.thetas	𝛉	\not_defined
gtrapprox	⪆	\gtrapprox
Udblac	Ű	\Uhungarumlaut
LessEqualGreater	⋚	\lesseqgtr
Int	∬	\iintop
boxuR	╘	\not_defined
Not	⫬	\not_defined
Odblac	Ő	\Ohungarumlaut
nsupset	⊃⃒	\supset
blacktriangle	▴	\not_defined
nwarrow	↖	\nwarrow
nsube	⊈	\nsubseteq
swarrow	↙	\swarrow
midcir	⫰	\not_defined
int	∫	\intop
sol	/	\textslash
nis	⋼	\not_defined
REG	®	\registered
ShortLeftArrow	←	\leftarrow
Colone	⩴	\not_defined
alefsym	ℵ	\aleph
Vscr	𝒱	\not_defined
Uarr	↟	\twoheaduparrow
Tscr	𝒯	\not_defined
Sscr	𝒮	\not_defined
Rarr	↠	\twoheadrightarrow
FilledVerySmallSquare	▪	\not_defined
Pscr	𝒫	\not_defined
Oscr	𝒪	\not_defined
triminus	⨺	\not_defined
Zscr	𝒵	\not_defined
Yscr	𝒴	\not_defined
Xscr	𝒳	\not_defined
Wscr	𝒲	\not_defined
fscr	𝒻	\not_defined
escr	ℯ	\not_defined
darr	↓	\downarrow
cscr	𝒸	\not_defined
bscr	𝒷	\not_defined
ascr	𝒶	\not_defined
percnt	%	\percent
nscr	𝓃	\not_defined
mscr	𝓂	\not_defined
boxvl	┤	\not_defined
kscr	𝓀	\not_defined
jscr	𝒿	\not_defined
iscr	𝒾	\not_defined
harr	↔	\leftrightarrow
RightArrowBar	⇥	\rightarrowbar
hyphen	‐	\not_defined
uarr	↑	\uparrow
suphsol	⟉	\not_defined
sscr	𝓈	\not_defined
Uparrow	⇑	\Uparrow
qscr	𝓆	\not_defined
pscr	𝓅	\not_defined
oscr	ℴ	\not_defined
eqcolon	≕	\equalscolon
succapprox	⪸	\succapprox
notin	∉	\nin
varphi	ϕ	\greekphialt
xscr	𝓍	\not_defined
wscr	𝓌	\not_defined
Rho	Ρ	\greekRho
bottom	⊥	\bot
b.xi	𝛏	\not_defined
curarr	↷	\curvearrowright
exponentiale	ⅇ	\exponentiale
nrtrie	⋭	\ntrianglerighteq
SquareSuperset	⊐	\sqsupset
lmoustache	⎰	\lmoustache
propto	∝	\propto
nsupseteqq	⫆̸	\supseteqq
dharl	⇃	\downharpoonleft
varnothing	∅	\emptyset
GreaterFullEqual	≧	\geqq
nLtv	≪̸	\ll
cupcup	⩊	\not_defined
fallingdotseq	≒	\fallingdotseq
oline	‾	\not_defined
smile	⌣	\smile
bigsqcup	⨆	\bigsqcup
ReverseUpEquilibrium	⥯	\not_defined
sime	≃	\simeq
cemptyv	⦲	\not_defined
bemptyv	⦰	\not_defined
NotSucceedsTilde	≿̸	\succsim
Fscr	ℱ	\not_defined
Escr	ℰ	\not_defined
Darr	↡	\twoheaddownarrow
Cscr	𝒞	\not_defined
Bscr	ℬ	\not_defined
Ascr	𝒜	\not_defined
lbrkslu	⦍	\not_defined
Nscr	𝒩	\not_defined
Mscr	ℳ	\not_defined
Larr	↞	\twoheadleftarrow
Kscr	𝒦	\not_defined
Jscr	𝒥	\not_defined
Iscr	ℐ	\not_defined
Hscr	ℋ	\not_defined
Gscr	𝒢	\not_defined
ggg	⋙	\ggg
SquareSubset	⊏	\sqsubset
Subset	⋐	\Subset
rightleftarrows	⇄	\rightleftarrows
DownBreve	̑	\not_defined
boxbox	⧉	\not_defined
dzcy	џ	\cyrillicdzhe
HumpDownHump	≎	\Bumpeq
NotNestedLessLess	⪡̸	\not_defined
hookrightarrow	↪	\hookrightarrow
boxHu	╧	\not_defined
beta	β	\greekbeta
boxVH	╬	\not_defined
Zeta	Ζ	\greekZeta
RightUpVector	↾	\upharpoonright
olcir	⦾	\not_defined
HARDcy	Ъ	\cyrillicHRDSN
MediumSpace	 	\medspace
RightFloor	⌋	\rfloor
RightDownVectorBar	⥕	\not_defined
uparrow	↑	\uparrow
ohbar	⦵	\not_defined
image	ℑ	\Im
dotsquare	⊡	\boxdot
boxdL	╕	\not_defined
scnap	⪺	\succnapprox
ssetmn	∖	\setminus
CenterDot	·	\periodcentered
Coproduct	∐	\coprod
RightUpVectorBar	⥔	\not_defined
eng	ŋ	\neng
supseteq	⊇	\supseteq
NotGreaterFullEqual	≧̸	\geqq
softcy	ь	\cyrillicsftsn
iiota	℩	\turnediota
NotVerticalBar	∤	\ndivides
puncsp	 	\punctuationspace
ENG	Ŋ	\Neng
ang	∠	\angle
RightDownVector	⇂	\downharpoonright
natur	♮	\natural
boxminus	⊟	\boxminus
notindot	⋵̸	\not_defined
Tab			not \defined
ogon	˛	\textogonek
ddarr	⇊	\downdownarrows
beth	ℶ	\beth
NotLeftTriangle	⋪	\ntriangleright
NotHumpEqual	≏̸	\not_defined
khgr	χ	\greekchi
starf	★	\bigstar
thgr	θ	\greektheta
imath	ı	\dotlessi
jmath	ȷ	\dotlessj
nvsim	∼⃒	\sim
boxHd	╤	\not_defined
rbarr	⤍	\dashedrightarrow
isin	∈	\in
blacktriangledown	▾	\not_defined
iocy	ё	\cyrillicyo
circledcirc	⊚	\circledcirc
DoubleContourIntegral	∯	\oiint
andd	⩜	\not_defined
minusd	∸	\dotminus
nearrow	↗	\nearrow
cupor	⩅	\not_defined
trisb	⧍	\not_defined
CapitalDifferentialD	ⅅ	\differentialD
NestedLessLess	≪	\ll
erDot	≓	\risingdotseq
cdots	…	\textellipsis
minusplus	∓	\mp
plusminus	±	\textpm
real	ℜ	\Re
b.Delta	𝚫	\not_defined
zscr	𝓏	\not_defined
searr	↘	\searrow
nltrie	⋬	\ntrianglelefteq
simrarr	⥲	\not_defined
zgr	ζ	\greekzeta
ograve	ò	\ograve
zeta	ζ	\greekzeta
xrarr	⟶	\longrightarrow
Bcy	Б	\cyrillicB
Acy	А	\cyrillicA
zcaron	ž	\zcaron
Gcy	Г	\cyrillicG
Fcy	Ф	\cyrillicF
Ecy	Э	\cyrillicEREV
Dcy	Д	\cyrillicD
Kcy	К	\cyrillicK
Jcy	Й	\cyrillicISHRT
Icy	И	\cyrillicI
zacute	ź	\zacute
Ocy	О	\cyrillicO
Ncy	Н	\cyrillicN
Mcy	М	\cyrillicM
Lcy	Л	\cyrillicL
Scy	С	\cyrillicS
Rcy	Р	\cyrillicR
yucy	ю	\cyrillicyu
Pcy	П	\cyrillicP
yscr	𝓎	\not_defined
Vcy	В	\cyrillicV
Ucy	У	\cyrillicU
Tcy	Т	\cyrillicT
sacute	ś	\sacute
Zcy	З	\cyrillicZ
Ycy	Ы	\cyrillicERY
ddotseq	⩷	\not_defined
opar	⦷	\not_defined
yen	¥	\textyen
xotime	⨂	\bigotimes
b.eta	𝛈	\not_defined
Longrightarrow	⟹	\Longrightarrow
bcy	б	\cyrillicb
acy	а	\cyrillica
nharr	↮	\nleftrightarrow
gcy	г	\cyrillicg
bsim	∽	\backsim
ecy	э	\cyrillicerev
dcy	д	\cyrillicd
kcy	к	\cyrillick
jcy	й	\cyrillicishrt
icy	и	\cyrillici
nprec	⊀	\nprec
ocy	о	\cyrillico
boxVR	╠	\not_defined
Uarrocir	⥉	\not_defined
lcy	л	\cyrillicl
scy	с	\cyrillics
rcy	р	\cyrillicr
yacute	ý	\yacute
LeftUpTeeVector	⥠	\not_defined
xwedge	⋀	\bigwedge
vcy	в	\cyrillicv
ucy	у	\cyrillicu
tcy	т	\cyrillict
xsqcup	⨆	\bigsqcup
zcy	з	\cyrillicz
ycy	ы	\cyrillicery
LeftAngleBracket	⟨	\langle
bkarow	⤍	\dashedrightarrow
xopf	𝕩	\not_defined
xodot	⨀	\bigodot
simlE	⪟	\not_defined
xnis	⋻	\not_defined
xlarr	⟵	\longleftarrow
xlArr	⟸	\Longleftarrow
ugr	υ	\greekupsilon
xgr	ξ	\greekxi
lhblk	▄	\not_defined
omicron	ο	\greekomicron
xcup	⋃	\bigcup
xcirc	◯	\bigcirc
rharul	⥬	\not_defined
bernou	ℬ	\not_defined
wr	≀	\wr
uhblk	▀	\not_defined
olcross	⦻	\not_defined
weierp	℘	\wp
primes	ℙ	\primes
shy	­	\softhyphen
boxdr	┌	\not_defined
profline	⌒	\not_defined
amacr	ā	\amacron
Tau	Τ	\greekTau
vsupne	⊋︀	\supsetneq
vsupnE	⫌︀	\supsetneqq
vscr	𝓋	\not_defined
vrtri	⊳	\not_defined
nsim	≁	\nsim
vnsub	⊂⃒	\subset
vltri	⊲	\not_defined
vfr	𝔳	\not_defined
Cedilla	¸	\textcedilla
ldca	⤶	\not_defined
lsim	≲	\lesssim
vert	|	\textbar
NotElement	∉	\nin
egr	ε	\greekepsilon
dscy	ѕ	\cyrillicdze
vellip	⋮	\vdots
parallel	∥	\parallel
nequiv	≢	\nequiv
rdca	⤷	\not_defined
varsupsetneqq	⫌︀	\supsetneqq
varsupsetneq	⊋︀	\supsetneq
oror	⩖	\not_defined
eegr	η	\greeketa
cudarrl	⤸	\not_defined
square	□	\square
varsigma	ς	\greekfinalsigma
csube	⫑	\not_defined
varr	↕	\updownarrow
varpropto	∝	\propto
varpi	ϖ	\greekpialt
glj	⪤	\not_defined
tau	τ	\greektau
lat	⪫	\not_defined
sfgr	ς	\greekfinalsigma
iff	⇔	\Leftrightarrow
vangrt	⦜	\not_defined
rect	▭	\not_defined
vBarv	⫩	\not_defined
vBar	⫨	\not_defined
vArr	⇕	\Updownarrow
uwangle	⦧	\not_defined
dotminus	∸	\dotminus
uuarr	⇈	\upuparrows
Esim	⩳	\not_defined
NotSquareSupersetEqual	⋣	\nsqsupseteq
lessgtr	≶	\lessgtr
gesl	⋛︀	\gtreqless
utrif	▴	\not_defined
utri	▵	\not_defined
uscr	𝓊	\not_defined
urtri	◹	\not_defined
OpenCurlyQuote	‘	\quoteleft
sqsubseteq	⊑	\sqsubseteq
lfloor	⌊	\lfloor
urcorner	⌝	\urcorner
isindot	⋵	\not_defined
star	☆	\not_defined
NotSubset	⊂⃒	\subset
upsih	ϒ	\not_defined
LeftArrowBar	⇤	\barleftarrow
uogon	ų	\uogonek
backprime	‵	\not_defined
umacr	ū	\umacron
ulcrop	⌏	\not_defined
TildeFullEqual	≅	\approxEq
ulcorner	⌜	\ulcorner
dharr	⇂	\downharpoonright
naturals	ℕ	\naturalnumbers
xharr	⟷	\longleftrightarrow
uharr	↾	\upharpoonright
udiagr	ΰ	\greekupsilondialytikatonos
telrec	⌕	\not_defined
NegativeThickSpace	​	\zerowidthspace
udhar	⥮	\not_defined
elinters	⏧	\not_defined
udarr	⇅	\updownarrows
ucirc	û	\ucircumflex
uacute	ú	\uacute
uArr	⇑	\Uparrow
twoheadrightarrow	↠	\twoheadrightarrow
twixt	≬	\between
hardcy	ъ	\cyrillichrdsn
tshcy	ћ	\cyrillictshe
tscy	ц	\cyrillicc
tscr	𝓉	\not_defined
boxvh	┼	\not_defined
boxVr	╟	\not_defined
triplus	⨹	\not_defined
triangleq	≜	\triangleq
trianglelefteq	⊴	\not_defined
triangleleft	◃	\not_defined
angmsdab	⦩	\not_defined
tprime	‴	\tripleprime
curren	¤	\textcurrency
tint	∭	\iiintop
timesd	⨰	\not_defined
timesbar	⨱	\not_defined
timesb	⊠	\boxtimes
times	×	\textmultiply
RightArrowLeftArrow	⇄	\rightleftarrows
tilde	˜	\texttilde
thorn	þ	\thorn
thksim	∼	\sim
kgr	κ	\greekkappa
iecy	е	\cyrillice
thinsp	 	\breakablethinspace
expectation	ℰ	\not_defined
thetasym	ϑ	\greekthetaalt
theta	θ	\greektheta
tgr	τ	\greektau
tfr	𝔱	\not_defined
iiint	∭	\iiintop
tdot	⃛	\dddot
lesssim	≲	\lesssim
Uscr	𝒰	\not_defined
tcaron	ť	\tcaron
target	⌖	\not_defined
swnwar	⤪	\not_defined
nGt	≫⃒	\gg
swarhk	⤦	\rhookswarrow
swArr	⇙	\Swarrow
supsim	⫈	\not_defined
supnE	⫌	\supsetneqq
divideontimes	⋇	\divideontimes
awconint	∳	\ointctrclockwise
conint	∮	\oint
supdsub	⫘	\not_defined
sup2	²	\twosuperior
imagline	ℐ	\not_defined
rHar	⥤	\not_defined
sung	♪	\not_defined
succsim	≿	\succsim
NotLessEqual	≰	\nleq
succnapprox	⪺	\succnapprox
succeq	⪰	\succeq
succ	≻	\succ
subsetneqq	⫋	\subsetneqq
subsetneq	⊊	\subsetneq
LongLeftArrow	⟵	\longleftarrow
subseteq	⊆	\subseteq
subplus	⪿	\not_defined
subne	⊊	\subsetneq
subnE	⫋	\subsetneqq
sube	⊆	\subseteq
subdot	⪽	\not_defined
cirE	⧃	\not_defined
subE	⫅	\subseteqq
DownTeeArrow	↧	\mapsdown
coprod	∐	\coprod
Ntilde	Ñ	\Ntilde
ssmile	⌣	\smile
squarf	▪	\not_defined
varsubsetneqq	⫋︀	\subsetneqq
circ	ˆ	\textcircumflex
sqsupseteq	⊒	\sqsupseteq
lozf	⧫	\not_defined
sqsupe	⊒	\sqsupseteq
nvltrie	⊴⃒	\not_defined
sqsup	⊐	\sqsupset
sqsubset	⊏	\sqsubset
LeftRightArrow	↔	\leftrightarrow
DiacriticalDot	˙	\textdotaccent
sqsube	⊑	\sqsubseteq
sqsub	⊏	\sqsubset
ngr	ν	\greeknu
sqcaps	⊓︀	\sqcap
ccaps	⩍	\not_defined
sqcap	⊓	\sqcap
ee	ⅇ	\exponentiale
leftthreetimes	⋋	\leftthreetimes
Precedes	≺	\prec
spadesuit	♠	\spadesuit
divide	÷	\textdiv
ratail	⤚	\not_defined
spades	♠	\spadesuit
realine	ℛ	\not_defined
sopf	𝕤	\not_defined
solb	⧄	\not_defined
smtes	⪬︀	\not_defined
latail	⤙	\not_defined
boxtimes	⊠	\boxtimes
smeparsl	⧤	\not_defined
smallsetminus	∖	\setminus
slarr	←	\leftarrow
zhcy	ж	\cyrilliczh
simne	≆	\napproxEq
simg	⪞	\not_defined
sim	∼	\sim
sigmaf	ς	\greekfinalsigma
lesdoto	⪁	\not_defined
shortparallel	∥	\parallel
chcy	ч	\cyrillicch
SHCHcy	Щ	\cyrillicSHCH
shcy	ш	\cyrillicsh
sgr	σ	\greeksigma
otilde	õ	\otilde
bigstar	★	\bigstar
seswar	⤩	\not_defined
semi	;	\not_defined
khcy	х	\cyrillich
sect	§	\sectionmark
searrow	↘	\searrow
searhk	⤥	\lhooksearrow
seArr	⇘	\Searrow
laemptyv	⦴	\not_defined
sdot	⋅	\cdot
DoubleRightTee	⊨	\vDash
scsim	≿	\succsim
Proportion	∷	\squaredots
scpolint	⨓	\not_defined
eqvparsl	⧥	\not_defined
hellip	…	\textellipsis
Zdot	Ż	\Zdotaccent
ExponentialE	ⅇ	\exponentiale
sce	⪰	\succeq
sccue	≽	\succcurlyeq
scaron	š	\scaron
angst	Å	\Aring
sc	≻	\succ
yicy	ї	\cyrillicyi
rx	℞	\not_defined
rtriltri	⧎	\not_defined
rtrif	▸	\blacktriangleleft
notniva	∌	\nni
rbrke	⦌	\not_defined
boxul	┘	\not_defined
rsquo	’	\quoteright
rsh	↱	\Rsh
bsolhsub	⟈	\not_defined
ordm	º	\ordmasculine
rscr	𝓇	\not_defined
OverBrace	⏞	\overbrace
rsaquo	›	\guilsingleright
rrarr	⇉	\rightrightarrows
rppolint	⨒	\not_defined
rpar	)	\rparent
ngtr	≯	\ngtr
ljcy	љ	\cyrilliclje
kjcy	ќ	\cyrillickje
roplus	⨮	\not_defined
ropar	⦆	\not_defined
roarr	⇾	\rightarrowtriangle
gjcy	ѓ	\cyrillicgje
rceil	⌉	\rceiling
rlm	‏	\not_defined
djcy	ђ	\cyrillicdje
eogon	ę	\eogonek
rlarr	⇄	\rightleftarrows
ecolon	≕	\equalscolon
risingdotseq	≓	\risingdotseq
rightthreetimes	⋌	\rightthreetimes
rightleftharpoons	⇌	\rightleftharpoons
nGtv	≫̸	\gg
lceil	⌈	\lceiling
OverBracket	⎴	\not_defined
rightharpoonup	⇀	\rightharpoonup
rightarrowtail	↣	\rightarrowtail
rightarrow	→	\rightarrow
boxuL	╛	\not_defined
wreath	≀	\wr
rharu	⇀	\rightharpoonup
cuesc	⋟	\curlyeqsucc
bigtriangledown	▽	\bigtriangledown
njcy	њ	\cyrillicnje
rgr	ρ	\greekrho
oslash	ø	\ostroke
rfloor	⌋	\rfloor
rfisht	⥽	\not_defined
cirfnint	⨐	\not_defined
rdquo	”	\quotedblright
gscr	ℊ	\not_defined
lsquor	‚	\quotesinglebase
veebar	⊻	\veebar
rcedil	ŗ	\rcommaaccent
rcaron	ř	\rcaron
rbrkslu	⦐	\not_defined
rbrksld	⦎	\not_defined
rsquor	’	\quoteright
prec	≺	\prec
boxUL	╝	\not_defined
mgr	μ	\greekmu
rarrtl	↣	\rightarrowtail
rarrlp	↬	\looparrowright
female	♀	\not_defined
rarrap	⥵	\not_defined
male	♂	\not_defined
rarr	→	\rightarrow
becaus	∵	\because
raquo	»	\rightguillemot
rangd	⦒	\not_defined
radic	√	\surd
sup1	¹	\onesuperior
rArr	⇒	\Rightarrow
boxh	─	\not_defined
nles	⩽̸	\leqslant
ncy	н	\cyrillicn
quaternions	ℍ	\not_defined
leftharpoonup	↼	\leftharpoonup
larr	←	\leftarrow
UnderBrace	⏟	\underbrace
qopf	𝕢	\not_defined
qfr	𝔮	\not_defined
prnap	⪹	\precnapprox
suplarr	⥻	\not_defined
setminus	∖	\setminus
prime	′	\prime
NotSquareSubset	⊏̸	\sqsubset
SquareIntersection	⊓	\sqcap
LeftDownVector	⇃	\downharpoonleft
boxhU	╨	\not_defined
precneqq	⪵	\precneqq
precnapprox	⪹	\precnapprox
gesdoto	⪂	\not_defined
rbbrk	❳	\not_defined
pr	≺	\prec
pound	£	\textsterling
pointint	⨕	\not_defined
plus	+	\not_defined
planckh	ℎ	\Plankconst
lbbrk	❲	\not_defined
piv	ϖ	\greekpialt
phmmat	ℳ	\not_defined
phi	φ	\greekphi
phgr	φ	\greekphi
pgr	π	\greekpi
NotSupersetEqual	⊉	\nsupseteq
parsim	⫳	\not_defined
perp	⊥	\bot
pcy	п	\cyrillicp
parsl	⫽	\not_defined
nLeftrightarrow	⇎	\nLeftrightarrow
ijlig	ĳ	\ijligature
pfr	𝔭	\not_defined
ofr	𝔬	\not_defined
NotPrecedesEqual	⪯̸	\preceq
ufr	𝔲	\not_defined
fjlig	fj	\not_defined
sfr	𝔰	\not_defined
rfr	𝔯	\not_defined
ifr	𝔦	\not_defined
hfr	𝔥	\not_defined
gfr	𝔤	\not_defined
capcap	⩋	\not_defined
bumpe	≏	\not_defined
lfr	𝔩	\not_defined
kfr	𝔨	\not_defined
jfr	𝔧	\not_defined
Because	∵	\because
ogr	ο	\greekomicron
cir	○	\not_defined
orderof	ℴ	\not_defined
order	ℴ	\not_defined
orarr	↻	\circlearrowleft
or	∨	\vee
operp	⦹	\not_defined
yfr	𝔶	\not_defined
xfr	𝔵	\not_defined
wfr	𝔴	\not_defined
Rarrtl	⤖	\twoheadrightarrowtail
kopf	𝕜	\not_defined
ohm	Ω	\greekOmega
ohgr	ω	\greekomega
zfr	𝔷	\not_defined
NotNestedGreaterGreater	⪢̸	\not_defined
Pfr	𝔓	\not_defined
Ofr	𝔒	\not_defined
Nfr	𝔑	\not_defined
Ufr	𝔘	\not_defined
Tfr	𝔗	\not_defined
Sfr	𝔖	\not_defined
Rfr	ℜ	\Re
Ifr	ℑ	\Im
Hfr	ℌ	\not_defined
Gfr	𝔊	\not_defined
Ffr	𝔉	\not_defined
Mfr	𝔐	\not_defined
Lfr	𝔏	\not_defined
Kfr	𝔎	\not_defined
Jfr	𝔍	\not_defined
afr	𝔞	\not_defined
origof	⊶	\not_defined
ofcir	⦿	\not_defined
TildeTilde	≈	\approx
efr	𝔢	\not_defined
dfr	𝔡	\not_defined
cfr	𝔠	\not_defined
Aring	Å	\Aring
Yfr	𝔜	\not_defined
Xfr	𝔛	\not_defined
Wfr	𝔚	\not_defined
Vfr	𝔙	\not_defined
odsold	⦼	\not_defined
odiv	⨸	\not_defined
complexes	ℂ	\complexes
Zfr	ℨ	\not_defined
Pgr	Π	\greekPi
odblac	ő	\ohungarumlaut
Ngr	Ν	\greekNu
Ogr	Ο	\greekOmicron
Tgr	Τ	\greekTau
Ugr	Υ	\greekUpsilon
Rgr	Ρ	\greekRho
Sgr	Σ	\greekSigma
RightTriangleBar	⧐	\not_defined
Igr	Ι	\greekIota
ccups	⩌	\not_defined
Ggr	Γ	\greekGamma
Lgr	Λ	\greekLambda
Mgr	Μ	\greekMu
oast	⊛	\circledast
Kgr	Κ	\greekKappa
Afr	𝔄	\not_defined
agr	α	\greekalpha
oacute	ó	\oacute
oacgr	ό	\greekomicrontonos
Efr	𝔈	\not_defined
Dfr	𝔇	\not_defined
Cfr	ℭ	\not_defined
Bfr	𝔅	\not_defined
Xgr	Ξ	\greekXi
epsilon	ε	\greekepsilon
mapstodown	↧	\mapsdown
mumap	⊸	\multimap
nleqslant	⩽̸	\leqslant
nwarhk	⤣	\lhooknwarrow
Zgr	Ζ	\greekZeta
nvrtrie	⊵⃒	\not_defined
bdquo	„	\quotedblbase
nvlArr	⤂	\not_defined
